"","Year","mid","Species","N"
"13732","2001",46.5,"Pollachius virens",1.77848101265823
"13733","2001",50.5,"Pollachius virens",1.16835443037975
"13734","2001",54.5,"Pollachius virens",0.453164556962025
"13735","2001",58.5,"Pollachius virens",0.206329113924051
"13736","2001",62.5,"Pollachius virens",0.146835443037975
"13737","2001",66.5,"Pollachius virens",0.107594936708861
"13738","2001",70.5,"Pollachius virens",0.0582278481012658
"13739","2001",74.5,"Pollachius virens",0.0518987341772152
"13740","2001",78.5,"Pollachius virens",0.0265822784810127
"13741","2001",82.5,"Pollachius virens",0.0227848101265823
"13742","2001",86.5,"Pollachius virens",0.0227848101265823
"13743","2001",90.5,"Pollachius virens",0.0189873417721519
"13744","2001",94.5,"Pollachius virens",0.00886075949367089
"13745","2001",98.5,"Pollachius virens",0.00506329113924051
"13746","2001",102.5,"Pollachius virens",0.0139240506329114
"13747","2001",106.5,"Pollachius virens",0.00253164556962025
"13748","2001",110.5,"Pollachius virens",0.00253164556962025
"13749","2001",114.5,"Pollachius virens",0
"13750","2001",118.5,"Pollachius virens",0
"13751","2001",122.5,"Pollachius virens",0
"13752","2001",126.5,"Pollachius virens",0
"13753","2001",130.5,"Pollachius virens",0
"13754","2001",134.5,"Pollachius virens",0
"13755","2001",138.5,"Pollachius virens",0
"13756","2002",2.5,"Pollachius virens",0
"13757","2002",6.5,"Pollachius virens",0
"13758","2002",10.5,"Pollachius virens",0
"13759","2002",14.5,"Pollachius virens",0.00128205128205128
"13760","2002",18.5,"Pollachius virens",0.00128205128205128
"13761","2002",22.5,"Pollachius virens",0.0358974358974359
"13762","2002",26.5,"Pollachius virens",0.0371794871794872
"13763","2002",30.5,"Pollachius virens",0.0705128205128205
"13764","2002",34.5,"Pollachius virens",0.291025641025641
"13765","2002",38.5,"Pollachius virens",1.98717948717949
"13766","2002",42.5,"Pollachius virens",5.66666666666667
"13767","2002",46.5,"Pollachius virens",4.05128205128205
"13768","2002",50.5,"Pollachius virens",1.24358974358974
"13769","2002",54.5,"Pollachius virens",0.919230769230769
"13770","2002",58.5,"Pollachius virens",0.529487179487179
"13771","2002",62.5,"Pollachius virens",0.351282051282051
"13772","2002",66.5,"Pollachius virens",0.273076923076923
"13773","2002",70.5,"Pollachius virens",0.16025641025641
"13774","2002",74.5,"Pollachius virens",0.0756410256410256
"13775","2002",78.5,"Pollachius virens",0.0564102564102564
"13776","2002",82.5,"Pollachius virens",0.0307692307692308
"13777","2002",86.5,"Pollachius virens",0.0205128205128205
"13778","2002",90.5,"Pollachius virens",0.0153846153846154
"13779","2002",94.5,"Pollachius virens",0.0115384615384615
"13780","2002",98.5,"Pollachius virens",0.0141025641025641
"13781","2002",102.5,"Pollachius virens",0.00641025641025641
"13782","2002",106.5,"Pollachius virens",0.00128205128205128
"13783","2002",110.5,"Pollachius virens",0.00128205128205128
"13784","2002",114.5,"Pollachius virens",0.00256410256410256
"13785","2002",118.5,"Pollachius virens",0
"13786","2002",122.5,"Pollachius virens",0
"13787","2002",126.5,"Pollachius virens",0
"13788","2002",130.5,"Pollachius virens",0
"13789","2002",134.5,"Pollachius virens",0
"13790","2002",138.5,"Pollachius virens",0
"13791","2003",2.5,"Pollachius virens",0
"13792","2003",6.5,"Pollachius virens",0
"13793","2003",10.5,"Pollachius virens",0
"13794","2003",14.5,"Pollachius virens",0.0115089514066496
"13795","2003",18.5,"Pollachius virens",0.00255754475703325
"13796","2003",22.5,"Pollachius virens",0.00767263427109974
"13797","2003",26.5,"Pollachius virens",0.0396419437340153
"13798","2003",30.5,"Pollachius virens",0.0792838874680307
"13799","2003",34.5,"Pollachius virens",0.163682864450128
"13800","2003",38.5,"Pollachius virens",0.969309462915601
"13801","2003",42.5,"Pollachius virens",5.34910485933504
"13802","2003",46.5,"Pollachius virens",6.34271099744246
"13803","2003",50.5,"Pollachius virens",2.32225063938619
"13804","2003",54.5,"Pollachius virens",0.534526854219949
"13805","2003",58.5,"Pollachius virens",0.0997442455242967
"13806","2003",62.5,"Pollachius virens",0.108695652173913
"13807","2003",66.5,"Pollachius virens",0.0537084398976982
"13808","2003",70.5,"Pollachius virens",0.0920716112531969
"13809","2003",74.5,"Pollachius virens",0.0370843989769821
"13810","2003",78.5,"Pollachius virens",0.0217391304347826
"13811","2003",82.5,"Pollachius virens",0.0191815856777494
"13812","2003",86.5,"Pollachius virens",0.0217391304347826
"13813","2003",90.5,"Pollachius virens",0.00895140664961637
"13814","2003",94.5,"Pollachius virens",0.00767263427109974
"13815","2003",98.5,"Pollachius virens",0.00895140664961637
"13816","2003",102.5,"Pollachius virens",0.0051150895140665
"13817","2003",106.5,"Pollachius virens",0
"13818","2003",110.5,"Pollachius virens",0
"13819","2003",114.5,"Pollachius virens",0
"13820","2003",118.5,"Pollachius virens",0
"13821","2003",122.5,"Pollachius virens",0
"13822","2003",126.5,"Pollachius virens",0
"13823","2003",130.5,"Pollachius virens",0
"13824","2003",134.5,"Pollachius virens",0
"13825","2003",138.5,"Pollachius virens",0
"13826","2004",2.5,"Pollachius virens",0
"13827","2004",6.5,"Pollachius virens",0
"13828","2004",10.5,"Pollachius virens",0.00134408602150538
"13829","2004",14.5,"Pollachius virens",0
"13830","2004",18.5,"Pollachius virens",0.00537634408602151
"13831","2004",22.5,"Pollachius virens",0.0174731182795699
"13832","2004",26.5,"Pollachius virens",0.092741935483871
"13833","2004",30.5,"Pollachius virens",0.0389784946236559
"13834","2004",34.5,"Pollachius virens",0.0443548387096774
"13835","2004",38.5,"Pollachius virens",1.03897849462366
"13836","2004",42.5,"Pollachius virens",4.00537634408602
"13837","2004",46.5,"Pollachius virens",3.49596774193548
"13838","2004",50.5,"Pollachius virens",1.63440860215054
"13839","2004",54.5,"Pollachius virens",0.599462365591398
"13840","2004",58.5,"Pollachius virens",0.18010752688172
"13841","2004",62.5,"Pollachius virens",0.0940860215053763
"13842","2004",66.5,"Pollachius virens",0.0376344086021505
"13843","2004",70.5,"Pollachius virens",0.0349462365591398
"13844","2004",74.5,"Pollachius virens",0.0134408602150538
"13845","2004",78.5,"Pollachius virens",0.0161290322580645
"13846","2004",82.5,"Pollachius virens",0.00940860215053763
"13847","2004",86.5,"Pollachius virens",0.0147849462365591
"13848","2004",90.5,"Pollachius virens",0.00537634408602151
"13849","2004",94.5,"Pollachius virens",0.0120967741935484
"13850","2004",98.5,"Pollachius virens",0.00403225806451613
"13851","2004",102.5,"Pollachius virens",0
"13852","2004",106.5,"Pollachius virens",0
"13853","2004",110.5,"Pollachius virens",0.00134408602150538
"13854","2004",114.5,"Pollachius virens",0
"13855","2004",118.5,"Pollachius virens",0
"13856","2004",122.5,"Pollachius virens",0
"13857","2004",126.5,"Pollachius virens",0
"13858","2004",130.5,"Pollachius virens",0
"13859","2004",134.5,"Pollachius virens",0
"13860","2004",138.5,"Pollachius virens",0
"13861","2005",2.5,"Pollachius virens",0
"13862","2005",6.5,"Pollachius virens",0.00134770889487871
"13863","2005",10.5,"Pollachius virens",0.022911051212938
"13864","2005",14.5,"Pollachius virens",0.00539083557951483
"13865","2005",18.5,"Pollachius virens",0.00269541778975741
"13866","2005",22.5,"Pollachius virens",0.00134770889487871
"13867","2005",26.5,"Pollachius virens",0.00269541778975741
"13868","2005",30.5,"Pollachius virens",0.00808625336927224
"13869","2005",34.5,"Pollachius virens",0.0161725067385445
"13870","2005",38.5,"Pollachius virens",0.501347708894879
"13871","2005",42.5,"Pollachius virens",2.64420485175202
"13872","2005",46.5,"Pollachius virens",3.51482479784367
"13873","2005",50.5,"Pollachius virens",2.20215633423181
"13874","2005",54.5,"Pollachius virens",0.995956873315364
"13875","2005",58.5,"Pollachius virens",0.51078167115903
"13876","2005",62.5,"Pollachius virens",0.222371967654987
"13877","2005",66.5,"Pollachius virens",0.163072776280323
"13878","2005",70.5,"Pollachius virens",0.0876010781671159
"13879","2005",74.5,"Pollachius virens",0.0592991913746631
"13880","2005",78.5,"Pollachius virens",0.032345013477089
"13881","2005",82.5,"Pollachius virens",0.0148247978436658
"13882","2005",86.5,"Pollachius virens",0.00673854447439353
"13883","2005",90.5,"Pollachius virens",0.00943396226415094
"13884","2005",94.5,"Pollachius virens",0.0121293800539084
"13885","2005",98.5,"Pollachius virens",0.00943396226415094
"13886","2005",102.5,"Pollachius virens",0.00269541778975741
"13887","2005",106.5,"Pollachius virens",0.00134770889487871
"13888","2005",110.5,"Pollachius virens",0
"13889","2005",114.5,"Pollachius virens",0
"13890","2005",118.5,"Pollachius virens",0
"13891","2005",122.5,"Pollachius virens",0
"13892","2005",126.5,"Pollachius virens",0
"13893","2005",130.5,"Pollachius virens",0
"13894","2005",134.5,"Pollachius virens",0
"13895","2005",138.5,"Pollachius virens",0
"13896","2006",2.5,"Pollachius virens",0
"13897","2006",6.5,"Pollachius virens",0
"13898","2006",10.5,"Pollachius virens",0.00133868808567604
"13899","2006",14.5,"Pollachius virens",0.00133868808567604
"13900","2006",18.5,"Pollachius virens",0.00535475234270415
"13901","2006",22.5,"Pollachius virens",0.0240963855421687
"13902","2006",26.5,"Pollachius virens",0.0187416331994645
"13903","2006",30.5,"Pollachius virens",0.0107095046854083
"13904","2006",34.5,"Pollachius virens",0.0468540829986613
"13905","2006",38.5,"Pollachius virens",0.239625167336011
"13906","2006",42.5,"Pollachius virens",2.79785809906292
"13907","2006",46.5,"Pollachius virens",4.28915662650602
"13908","2006",50.5,"Pollachius virens",1.91432396251673
"13909","2006",54.5,"Pollachius virens",0.607764390896921
"13910","2006",58.5,"Pollachius virens",0.34805890227577
"13911","2006",62.5,"Pollachius virens",0.243641231593039
"13912","2006",66.5,"Pollachius virens",0.129852744310576
"13913","2006",70.5,"Pollachius virens",0.0803212851405622
"13914","2006",74.5,"Pollachius virens",0.0508701472556894
"13915","2006",78.5,"Pollachius virens",0.0214190093708166
"13916","2006",82.5,"Pollachius virens",0.0214190093708166
"13917","2006",86.5,"Pollachius virens",0.00937081659973226
"13918","2006",90.5,"Pollachius virens",0.0133868808567604
"13919","2006",94.5,"Pollachius virens",0.0147255689424364
"13920","2006",98.5,"Pollachius virens",0.0120481927710843
"13921","2006",102.5,"Pollachius virens",0.00535475234270415
"13922","2006",106.5,"Pollachius virens",0.00133868808567604
"13923","2006",110.5,"Pollachius virens",0
"13924","2006",114.5,"Pollachius virens",0
"13925","2006",118.5,"Pollachius virens",0
"13926","2006",122.5,"Pollachius virens",0
"13927","2006",126.5,"Pollachius virens",0
"13928","2006",130.5,"Pollachius virens",0
"13929","2006",134.5,"Pollachius virens",0
"13930","2006",138.5,"Pollachius virens",0
"13931","2007",2.5,"Pollachius virens",0
"13932","2007",6.5,"Pollachius virens",0
"13933","2007",10.5,"Pollachius virens",0.00278940027894003
"13934","2007",14.5,"Pollachius virens",0.00139470013947001
"13935","2007",18.5,"Pollachius virens",0.00836820083682008
"13936","2007",22.5,"Pollachius virens",0.0139470013947001
"13937","2007",26.5,"Pollachius virens",0.0571827057182706
"13938","2007",30.5,"Pollachius virens",2.75313807531381
"13939","2007",34.5,"Pollachius virens",0.934449093444909
"13940","2007",38.5,"Pollachius virens",2.29009762900976
"13941","2007",42.5,"Pollachius virens",5.12691771269177
"13942","2007",46.5,"Pollachius virens",3.91492329149233
"13943","2007",50.5,"Pollachius virens",2.49093444909344
"13944","2007",54.5,"Pollachius virens",0.935843793584379
"13945","2007",58.5,"Pollachius virens",0.504881450488145
"13946","2007",62.5,"Pollachius virens",0.214783821478382
"13947","2007",66.5,"Pollachius virens",0.184100418410042
"13948","2007",70.5,"Pollachius virens",0.099023709902371
"13949","2007",74.5,"Pollachius virens",0.0739191073919107
"13950","2007",78.5,"Pollachius virens",0.0627615062761506
"13951","2007",82.5,"Pollachius virens",0.0223152022315202
"13952","2007",86.5,"Pollachius virens",0.0167364016736402
"13953","2007",90.5,"Pollachius virens",0.0474198047419805
"13954","2007",94.5,"Pollachius virens",0.0139470013947001
"13955","2007",98.5,"Pollachius virens",0.0488145048814505
"13956","2007",102.5,"Pollachius virens",0.00278940027894003
"13957","2007",106.5,"Pollachius virens",0.00139470013947001
"13958","2007",110.5,"Pollachius virens",0.00418410041841004
"13959","2007",114.5,"Pollachius virens",0
"13960","2007",118.5,"Pollachius virens",0
"13961","2007",122.5,"Pollachius virens",0
"13962","2007",126.5,"Pollachius virens",0
"13963","2007",130.5,"Pollachius virens",0
"13964","2007",134.5,"Pollachius virens",0
"13965","2007",138.5,"Pollachius virens",0
"13966","2008",2.5,"Pollachius virens",0
"13967","2008",6.5,"Pollachius virens",0
"13968","2008",10.5,"Pollachius virens",0
"13969","2008",14.5,"Pollachius virens",0
"13970","2008",18.5,"Pollachius virens",0.0179806362378976
"13971","2008",22.5,"Pollachius virens",0.00829875518672199
"13972","2008",26.5,"Pollachius virens",0.0387275242047026
"13973","2008",30.5,"Pollachius virens",0.0318118948824343
"13974","2008",34.5,"Pollachius virens",0.168741355463347
"13975","2008",38.5,"Pollachius virens",0.702627939142462
"13976","2008",42.5,"Pollachius virens",2.07745504840941
"13977","2008",46.5,"Pollachius virens",2.08575380359613
"13978","2008",50.5,"Pollachius virens",1.6777316735823
"13979","2008",54.5,"Pollachius virens",0.918395573997234
"13980","2008",58.5,"Pollachius virens",0.453665283540802
"13981","2008",62.5,"Pollachius virens",0.174273858921162
"13982","2008",66.5,"Pollachius virens",0.178423236514523
"13983","2008",70.5,"Pollachius virens",0.131396957123098
"13984","2008",74.5,"Pollachius virens",0.0760719225449516
"13985","2008",78.5,"Pollachius virens",0.0484094052558783
"13986","2008",82.5,"Pollachius virens",0.029045643153527
"13987","2008",86.5,"Pollachius virens",0.0138312586445367
"13988","2008",90.5,"Pollachius virens",0.0138312586445367
"13989","2008",94.5,"Pollachius virens",0.0138312586445367
"13990","2008",98.5,"Pollachius virens",0.00691562932226833
"13991","2008",102.5,"Pollachius virens",0
"13992","2008",106.5,"Pollachius virens",0
"13993","2008",110.5,"Pollachius virens",0
"13994","2008",114.5,"Pollachius virens",0
"13995","2008",118.5,"Pollachius virens",0.00138312586445367
"13996","2008",122.5,"Pollachius virens",0
"13997","2008",126.5,"Pollachius virens",0
"13998","2008",130.5,"Pollachius virens",0
"13999","2008",134.5,"Pollachius virens",0
"14000","2008",138.5,"Pollachius virens",0
"14001","2009",2.5,"Pollachius virens",0
"14002","2009",6.5,"Pollachius virens",0
"14003","2009",10.5,"Pollachius virens",0
"14004","2009",14.5,"Pollachius virens",0.0144927536231884
"14005","2009",18.5,"Pollachius virens",0.0115942028985507
"14006","2009",22.5,"Pollachius virens",0.00579710144927536
"14007","2009",26.5,"Pollachius virens",0.0130434782608696
"14008","2009",30.5,"Pollachius virens",0.0318840579710145
"14009","2009",34.5,"Pollachius virens",0.0115942028985507
"14010","2009",38.5,"Pollachius virens",0.143478260869565
"14011","2009",42.5,"Pollachius virens",0.940579710144928
"14012","2009",46.5,"Pollachius virens",1.01159420289855
"14013","2009",50.5,"Pollachius virens",0.684057971014493
"14014","2009",54.5,"Pollachius virens",0.295652173913043
"14015","2009",58.5,"Pollachius virens",0.210144927536232
"14016","2009",62.5,"Pollachius virens",0.134782608695652
"14017","2009",66.5,"Pollachius virens",0.0971014492753623
"14018","2009",70.5,"Pollachius virens",0.0971014492753623
"14019","2009",74.5,"Pollachius virens",0.0681159420289855
"14020","2009",78.5,"Pollachius virens",0.0405797101449275
"14021","2009",82.5,"Pollachius virens",0.0289855072463768
"14022","2009",86.5,"Pollachius virens",0.0101449275362319
"14023","2009",90.5,"Pollachius virens",0.00434782608695652
"14024","2009",94.5,"Pollachius virens",0.00434782608695652
"14025","2009",98.5,"Pollachius virens",0.00434782608695652
"14026","2009",102.5,"Pollachius virens",0.00289855072463768
"14027","2009",106.5,"Pollachius virens",0
"14028","2009",110.5,"Pollachius virens",0
"14029","2009",114.5,"Pollachius virens",0
"14030","2009",118.5,"Pollachius virens",0
"14031","2009",122.5,"Pollachius virens",0
"14032","2009",126.5,"Pollachius virens",0
"14033","2009",130.5,"Pollachius virens",0
"14034","2009",134.5,"Pollachius virens",0
"14035","2009",138.5,"Pollachius virens",0
"14036","2010",2.5,"Pollachius virens",0
"14037","2010",6.5,"Pollachius virens",0
"14038","2010",10.5,"Pollachius virens",0
"14039","2010",14.5,"Pollachius virens",0
"14040","2010",18.5,"Pollachius virens",0.020297699594046
"14041","2010",22.5,"Pollachius virens",0.0284167794316644
"14042","2010",26.5,"Pollachius virens",0.094722598105548
"14043","2010",30.5,"Pollachius virens",0.162381596752368
"14044","2010",34.5,"Pollachius virens",0.138024357239513
"14045","2010",38.5,"Pollachius virens",0.235453315290934
"14046","2010",42.5,"Pollachius virens",0.441136671177267
"14047","2010",46.5,"Pollachius virens",0.366711772665765
"14048","2010",50.5,"Pollachius virens",0.327469553450609
"14049","2010",54.5,"Pollachius virens",0.392422192151556
"14050","2010",58.5,"Pollachius virens",0.382949932341001
"14051","2010",62.5,"Pollachius virens",0.216508795669824
"14052","2010",66.5,"Pollachius virens",0.151556156968877
"14053","2010",70.5,"Pollachius virens",0.0906630581867388
"14054","2010",74.5,"Pollachius virens",0.0960757780784844
"14055","2010",78.5,"Pollachius virens",0.074424898511502
"14056","2010",82.5,"Pollachius virens",0.0514208389715832
"14057","2010",86.5,"Pollachius virens",0.0378890392422192
"14058","2010",90.5,"Pollachius virens",0.0175913396481732
"14059","2010",94.5,"Pollachius virens",0.0054127198917456
"14060","2010",98.5,"Pollachius virens",0.006765899864682
"14061","2010",102.5,"Pollachius virens",0.0027063599458728
"14062","2010",106.5,"Pollachius virens",0
"14063","2010",110.5,"Pollachius virens",0.0013531799729364
"14064","2010",114.5,"Pollachius virens",0
"14065","2010",118.5,"Pollachius virens",0
"14066","2010",122.5,"Pollachius virens",0
"14067","2010",126.5,"Pollachius virens",0
"14068","2010",130.5,"Pollachius virens",0
"14069","2010",134.5,"Pollachius virens",0
"14070","2010",138.5,"Pollachius virens",0
"14071","2011",2.5,"Pollachius virens",0
"14072","2011",6.5,"Pollachius virens",0
"14073","2011",10.5,"Pollachius virens",0
"14074","2011",14.5,"Pollachius virens",0.00138504155124654
"14075","2011",18.5,"Pollachius virens",0.00692520775623269
"14076","2011",22.5,"Pollachius virens",0.0332409972299169
"14077","2011",26.5,"Pollachius virens",0.698060941828255
"14078","2011",30.5,"Pollachius virens",1.51108033240997
"14079","2011",34.5,"Pollachius virens",1.81163434903047
"14080","2011",38.5,"Pollachius virens",1.34626038781163
"14081","2011",42.5,"Pollachius virens",1.6814404432133
"14082","2011",46.5,"Pollachius virens",1.77146814404432
"14083","2011",50.5,"Pollachius virens",0.704986149584488
"14084","2011",54.5,"Pollachius virens",0.301939058171745
"14085","2011",58.5,"Pollachius virens",0.152354570637119
"14086","2011",62.5,"Pollachius virens",0.141274238227147
"14087","2011",66.5,"Pollachius virens",0.18005540166205
"14088","2011",70.5,"Pollachius virens",0.21606648199446
"14089","2011",74.5,"Pollachius virens",0.192520775623269
"14090","2011",78.5,"Pollachius virens",0.114958448753463
"14091","2011",82.5,"Pollachius virens",0.056786703601108
"14092","2011",86.5,"Pollachius virens",0.0304709141274238
"14093","2011",90.5,"Pollachius virens",0.0110803324099723
"14094","2011",94.5,"Pollachius virens",0.00831024930747922
"14095","2011",98.5,"Pollachius virens",0.00969529085872576
"14096","2011",102.5,"Pollachius virens",0.00831024930747922
"14097","2011",106.5,"Pollachius virens",0
"14098","2011",110.5,"Pollachius virens",0
"14099","2011",114.5,"Pollachius virens",0.00138504155124654
"14100","2011",118.5,"Pollachius virens",0
"14101","2011",122.5,"Pollachius virens",0
"14102","2011",126.5,"Pollachius virens",0
"14103","2011",130.5,"Pollachius virens",0
"14104","2011",134.5,"Pollachius virens",0
"14105","2011",138.5,"Pollachius virens",0
"14106","2012",2.5,"Pollachius virens",0
"14107","2012",6.5,"Pollachius virens",0
"14108","2012",10.5,"Pollachius virens",0.0647382920110193
"14109","2012",14.5,"Pollachius virens",0.0289256198347107
"14110","2012",18.5,"Pollachius virens",0.0234159779614325
"14111","2012",22.5,"Pollachius virens",0.00964187327823691
"14112","2012",26.5,"Pollachius virens",0.0867768595041322
"14113","2012",30.5,"Pollachius virens",0.451790633608815
"14114","2012",34.5,"Pollachius virens",0.524793388429752
"14115","2012",38.5,"Pollachius virens",1.4504132231405
"14116","2012",42.5,"Pollachius virens",2.61157024793388
"14117","2012",46.5,"Pollachius virens",1.94214876033058
"14118","2012",50.5,"Pollachius virens",0.829201101928375
"14119","2012",54.5,"Pollachius virens",0.367768595041322
"14120","2012",58.5,"Pollachius virens",0.147382920110193
"14121","2012",62.5,"Pollachius virens",0.101928374655647
"14122","2012",66.5,"Pollachius virens",0.0853994490358127
"14123","2012",70.5,"Pollachius virens",0.122589531680441
"14124","2012",74.5,"Pollachius virens",0.163911845730028
"14125","2012",78.5,"Pollachius virens",0.12534435261708
"14126","2012",82.5,"Pollachius virens",0.0647382920110193
"14127","2012",86.5,"Pollachius virens",0.0730027548209366
"14128","2012",90.5,"Pollachius virens",0.0330578512396694
"14129","2012",94.5,"Pollachius virens",0.0206611570247934
"14130","2012",98.5,"Pollachius virens",0.0151515151515152
"14131","2012",102.5,"Pollachius virens",0.00550964187327824
"14132","2012",106.5,"Pollachius virens",0.00137741046831956
"14133","2012",110.5,"Pollachius virens",0
"14134","2012",114.5,"Pollachius virens",0
"14135","2012",118.5,"Pollachius virens",0
"14136","2012",122.5,"Pollachius virens",0
"14137","2012",126.5,"Pollachius virens",0
"14138","2012",130.5,"Pollachius virens",0
"14139","2012",134.5,"Pollachius virens",0
"14140","2012",138.5,"Pollachius virens",0
"14141","2013",2.5,"Pollachius virens",0
"14142","2013",6.5,"Pollachius virens",0
"14143","2013",10.5,"Pollachius virens",0
"14144","2013",14.5,"Pollachius virens",2.0418410041841
"14145","2013",18.5,"Pollachius virens",1.06555090655509
"14146","2013",22.5,"Pollachius virens",1.20781032078103
"14147","2013",26.5,"Pollachius virens",0.577405857740586
"14148","2013",30.5,"Pollachius virens",0.0543933054393305
"14149","2013",34.5,"Pollachius virens",0.167364016736402
"14150","2013",38.5,"Pollachius virens",1.71269177126918
"14151","2013",42.5,"Pollachius virens",5.57182705718271
"14152","2013",46.5,"Pollachius virens",3.9163179916318
"14153","2013",50.5,"Pollachius virens",1.90934449093445
"14154","2013",54.5,"Pollachius virens",0.785216178521618
"14155","2013",58.5,"Pollachius virens",0.407252440725244
"14156","2013",62.5,"Pollachius virens",0.143654114365411
"14157","2013",66.5,"Pollachius virens",0.121338912133891
"14158","2013",70.5,"Pollachius virens",0.118549511854951
"14159","2013",74.5,"Pollachius virens",0.0836820083682008
"14160","2013",78.5,"Pollachius virens",0.0934449093444909
"14161","2013",82.5,"Pollachius virens",0.0808926080892608
"14162","2013",86.5,"Pollachius virens",0.0655509065550907
"14163","2013",90.5,"Pollachius virens",0.0516039051603905
"14164","2013",94.5,"Pollachius virens",0.0223152022315202
"14165","2013",98.5,"Pollachius virens",0.0139470013947001
"14166","2013",102.5,"Pollachius virens",0.00697350069735007
"14167","2013",106.5,"Pollachius virens",0.00278940027894003
"14168","2013",110.5,"Pollachius virens",0.00697350069735007
"14169","2013",114.5,"Pollachius virens",0
"14170","2013",118.5,"Pollachius virens",0
"14171","2013",122.5,"Pollachius virens",0
"14172","2013",126.5,"Pollachius virens",0
"14173","2013",130.5,"Pollachius virens",0
"14174","2013",134.5,"Pollachius virens",0
"14175","2013",138.5,"Pollachius virens",0
"14176","2014",2.5,"Pollachius virens",0
"14177","2014",6.5,"Pollachius virens",0.00730994152046784
"14178","2014",10.5,"Pollachius virens",0.150584795321637
"14179","2014",14.5,"Pollachius virens",0.0277777777777778
"14180","2014",18.5,"Pollachius virens",0.0423976608187134
"14181","2014",22.5,"Pollachius virens",0.0116959064327485
"14182","2014",26.5,"Pollachius virens",0.140350877192982
"14183","2014",30.5,"Pollachius virens",0.0862573099415205
"14184","2014",34.5,"Pollachius virens",0.0745614035087719
"14185","2014",38.5,"Pollachius virens",0.12280701754386
"14186","2014",42.5,"Pollachius virens",0.510233918128655
"14187","2014",46.5,"Pollachius virens",1.09795321637427
"14188","2014",50.5,"Pollachius virens",1.05555555555556
"14189","2014",54.5,"Pollachius virens",0.546783625730994
"14190","2014",58.5,"Pollachius virens",0.428362573099415
"14191","2014",62.5,"Pollachius virens",0.247076023391813
"14192","2014",66.5,"Pollachius virens",0.157894736842105
"14193","2014",70.5,"Pollachius virens",0.0789473684210526
"14194","2014",74.5,"Pollachius virens",0.0774853801169591
"14195","2014",78.5,"Pollachius virens",0.0423976608187134
"14196","2014",82.5,"Pollachius virens",0.0423976608187134
"14197","2014",86.5,"Pollachius virens",0.0380116959064327
"14198","2014",90.5,"Pollachius virens",0.0394736842105263
"14199","2014",94.5,"Pollachius virens",0.0219298245614035
"14200","2014",98.5,"Pollachius virens",0.0233918128654971
"14201","2014",102.5,"Pollachius virens",0.00292397660818713
"14202","2014",106.5,"Pollachius virens",0.010233918128655
"14203","2014",110.5,"Pollachius virens",0
"14204","2014",114.5,"Pollachius virens",0
"14205","2014",118.5,"Pollachius virens",0
"14206","2014",122.5,"Pollachius virens",0
"14207","2014",126.5,"Pollachius virens",0
"14208","2014",130.5,"Pollachius virens",0
"14209","2014",134.5,"Pollachius virens",0
"14210","2014",138.5,"Pollachius virens",0
"14211","2015",2.5,"Pollachius virens",0
"14212","2015",6.5,"Pollachius virens",0
"14213","2015",10.5,"Pollachius virens",0
"14214","2015",14.5,"Pollachius virens",0.0157068062827225
"14215","2015",18.5,"Pollachius virens",0.00785340314136126
"14216","2015",22.5,"Pollachius virens",0.00523560209424084
"14217","2015",26.5,"Pollachius virens",0.0130890052356021
"14218","2015",30.5,"Pollachius virens",0.024869109947644
"14219","2015",34.5,"Pollachius virens",0.0719895287958115
"14220","2015",38.5,"Pollachius virens",0.536649214659686
"14221","2015",42.5,"Pollachius virens",1.21204188481675
"14222","2015",46.5,"Pollachius virens",1.08507853403141
"14223","2015",50.5,"Pollachius virens",1.09031413612565
"14224","2015",54.5,"Pollachius virens",0.795811518324607
"14225","2015",58.5,"Pollachius virens",0.570680628272251
"14226","2015",62.5,"Pollachius virens",0.37434554973822
"14227","2015",66.5,"Pollachius virens",0.195026178010471
"14228","2015",70.5,"Pollachius virens",0.129581151832461
"14229","2015",74.5,"Pollachius virens",0.0667539267015707
"14230","2015",78.5,"Pollachius virens",0.0287958115183246
"14231","2015",82.5,"Pollachius virens",0.0287958115183246
"14232","2015",86.5,"Pollachius virens",0.0274869109947644
"14233","2015",90.5,"Pollachius virens",0.0379581151832461
"14234","2015",94.5,"Pollachius virens",0.0458115183246073
"14235","2015",98.5,"Pollachius virens",0.0143979057591623
"14236","2015",102.5,"Pollachius virens",0.00130890052356021
"14237","2015",106.5,"Pollachius virens",0.00261780104712042
"14238","2015",110.5,"Pollachius virens",0.00261780104712042
"14239","2015",114.5,"Pollachius virens",0
"14240","2015",118.5,"Pollachius virens",0
"14241","2015",122.5,"Pollachius virens",0
"14242","2015",126.5,"Pollachius virens",0
"14243","2015",130.5,"Pollachius virens",0
"14244","2015",134.5,"Pollachius virens",0
"14245","2015",138.5,"Pollachius virens",0
"14246","2016",2.5,"Pollachius virens",0
"14247","2016",6.5,"Pollachius virens",0
"14248","2016",10.5,"Pollachius virens",0.0012987012987013
"14249","2016",14.5,"Pollachius virens",0.00519480519480519
"14250","2016",18.5,"Pollachius virens",0.0207792207792208
"14251","2016",22.5,"Pollachius virens",0.00779220779220779
"14252","2016",26.5,"Pollachius virens",0.038961038961039
"14253","2016",30.5,"Pollachius virens",0.0454545454545455
"14254","2016",34.5,"Pollachius virens",0.0922077922077922
"14255","2016",38.5,"Pollachius virens",2.68831168831169
"14256","2016",42.5,"Pollachius virens",3.51428571428571
